Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-08-29,1.8296551663786729,0.2688462708664954,0.7311537291335046,0.3584616944886605,0.6415383055113395,0.2688462708664954,0.7311537291335046,0.1344231354332477,0.8655768645667523
2007-08-30,1.8214592992269767,0.2712711239627972,0.7287288760372028,0.36169483195039626,0.6383051680496037,0.27127112396279723,0.7287288760372028,0.13563556198139862,0.8643644380186014
2007-08-31,1.8132275548983925,0.27373976429248,0.72626023570752,0.3649863523899734,0.6350136476100265,0.27373976429248004,0.72626023570752,0.13686988214624002,0.86313011785376
2007-09-04,1.814602717976146,0.2733250242778159,0.726674975722184,0.3644333657037547,0.6355666342962454,0.27332502427781596,0.726674975722184,0.13666251213890798,0.863337487861092
2007-09-05,1.815976872262556,0.2729115293107895,0.7270884706892105,0.36388203908105277,0.6361179609189472,0.27291152931078955,0.7270884706892105,0.13645576465539477,0.8635442353446052
2007-09-06,1.81735002001987,0.2724992738015326,0.7275007261984674,0.3633323650687102,0.6366676349312899,0.2724992738015326,0.7275007261984674,0.1362496369007663,0.8637503630992337
2007-09-07,1.818722163501892,0.2720882521935698,0.7279117478064301,0.36278433625809303,0.637215663741907,0.2720882521935698,0.7279117478064302,0.1360441260967849,0.8639558739032152
2007-09-10,1.8200933049540275,0.2716784589635693,0.7283215410364308,0.36223794528475906,0.637762054715241,0.2716784589635693,0.7283215410364308,0.13583922948178465,0.8641607705182154
2007-09-11,1.821463446613328,0.2712698886210962,0.7287301113789038,0.36169318482812834,0.6383068151718716,0.27126988862109624,0.7287301113789038,0.13563494431054812,0.8643650556894519
2007-09-12,1.8228325907085328,0.2708625357083686,0.7291374642916314,0.3611500476111581,0.6388499523888419,0.2708625357083686,0.7291374642916314,0.1354312678541843,0.8645687321458158
2007-09-13,1.824200739460113,0.2704563948000144,0.7295436051999855,0.36060852640001917,0.6393914735999808,0.27045639480001443,0.7295436051999855,0.13522819740000722,0.8647718025999928
2007-09-14,1.825567895080315,0.2700514605028318,0.7299485394971682,0.36006861400377577,0.6399313859962242,0.2700514605028318,0.7299485394971682,0.1350257302514159,0.864974269748584
2007-09-17,1.806861343888382,0.2756721263466421,0.7243278736533578,0.3675628351288562,0.6324371648711438,0.2756721263466421,0.7243278736533578,0.13783606317332106,0.8621639368266789
2007-09-18,1.7879614715161225,0.2815309834385712,0.7184690165614288,0.37537464458476144,0.6246253554152386,0.2815309834385711,0.7184690165614289,0.14076549171928554,0.8592345082807145
2007-09-19,1.7688620911163115,0.2876434971911192,0.7123565028088807,0.38352466292149223,0.6164753370785078,0.2876434971911192,0.7123565028088807,0.1438217485955596,0.8561782514044404
2007-09-20,1.7495566786320955,0.2940265015581689,0.7059734984418311,0.3920353354108919,0.6079646645891081,0.2940265015581689,0.7059734984418311,0.14701325077908445,0.8529867492209156
2007-09-21,1.7300383464907587,0.3006983538519957,0.6993016461480043,0.4009311384693277,0.5990688615306723,0.3006983538519957,0.6993016461480043,0.15034917692599786,0.8496508230740021
2007-09-24,1.7102998145986363,0.3076791110653044,0.6923208889346957,0.41023881475373913,0.5897611852462609,0.3076791110653044,0.6923208889346957,0.1538395555326522,0.8461604444673478
2007-09-25,1.6903333782908416,0.3149907312662411,0.6850092687337589,0.4199876416883215,0.5800123583116785,0.3149907312662411,0.6850092687337589,0.15749536563312055,0.8425046343668794
2007-09-26,1.670130872835679,0.3226573043273504,0.6773426956726496,0.43020973910313387,0.5697902608968661,0.3226573043273504,0.6773426956726496,0.1613286521636752,0.8386713478363248
2007-09-27,1.6496836340299827,0.3307053170976625,0.6692946829023374,0.4409404227968834,0.5590595772031166,0.33070531709766254,0.6692946829023374,0.16535265854883127,0.8346473414511687
2007-09-28,1.6289824543459577,0.3391639591701602,0.6608360408298398,0.4522186122268802,0.5477813877731198,0.3391639591701601,0.6608360408298399,0.16958197958508006,0.83041802041492
2007-10-01,1.6347694509779738,0.3367669646709194,0.6632330353290806,0.44902261956122574,0.5509773804387743,0.3367669646709194,0.6632330353290806,0.1683834823354597,0.8316165176645403
2007-10-02,1.6405371589497952,0.3344031546802526,0.6655968453197474,0.44587087290700345,0.5541291270929966,0.33440315468025267,0.6655968453197474,0.16720157734012633,0.8327984226598737
2007-10-03,1.6462857762053846,0.3320718468792707,0.6679281531207293,0.44276246250569434,0.5572375374943057,0.33207184687927077,0.6679281531207293,0.16603592343963539,0.8339640765603646
2007-10-04,1.652015497326126,0.3297723775023488,0.6702276224976512,0.4396965033364651,0.560303496663535,0.3297723775023488,0.6702276224976512,0.1648861887511744,0.8351138112488257
2007-10-05,1.6577265136102544,0.3275041007112683,0.6724958992887318,0.4366721342816911,0.563327865718309,0.3275041007112683,0.6724958992887318,0.16375205035563414,0.8362479496443659
2007-10-08,1.6634190131498905,0.3252663879945094,0.6747336120054905,0.43368851732601266,0.5663114826739873,0.32526638799450946,0.6747336120054905,0.16263319399725473,0.8373668060027453
2007-10-09,1.6690931809057696,0.3230586275905239,0.6769413724094762,0.43074483678736514,0.5692551632126348,0.3230586275905239,0.6769413724094762,0.16152931379526195,0.8384706862047381
2007-10-10,1.6747491987797414,0.3208802239338801,0.6791197760661198,0.4278402985785068,0.5721597014214932,0.3208802239338801,0.6791197760661198,0.16044011196694005,0.8395598880330599
2007-10-11,1.68038724568513,0.3187305971232284,0.6812694028767716,0.4249741294976378,0.5750258705023622,0.3187305971232283,0.6812694028767716,0.15936529856161416,0.8406347014383858
2007-10-12,1.686007497615022,0.3166091824100913,0.6833908175899086,0.42214557654678847,0.5778544234532115,0.31660918241009134,0.6833908175899086,0.15830459120504567,0.8416954087949543
2007-10-15,1.691610127708568,0.3145154297075335,0.6854845702924666,0.4193539062767113,0.5806460937232887,0.3145154297075335,0.6854845702924666,0.15725771485376674,0.8427422851462333
2007-10-16,1.700578785674825,0.3112067408083401,0.6887932591916599,0.4149423210777868,0.5850576789222133,0.31120674080834,0.68879325919166,0.15560337040417,0.8443966295958301
2007-10-17,1.7095001350266303,0.3079670341170725,0.6920329658829274,0.41062271215609675,0.5893772878439032,0.30796703411707255,0.6920329658829274,0.15398351705853627,0.8460164829414637
2007-10-18,1.718374918125613,0.3047941726411177,0.6952058273588824,0.40639223018815696,0.593607769811843,0.3047941726411177,0.6952058273588824,0.15239708632055884,0.8476029136794412
2007-10-19,1.7272038581190483,0.3016861068066682,0.6983138931933317,0.40224814240889095,0.597751857591109,0.30168610680666824,0.6983138931933317,0.15084305340333412,0.8491569465966659
2007-10-22,1.735987659628987,0.2986408700320143,0.7013591299679858,0.3981878267093523,0.6018121732906476,0.2986408700320143,0.7013591299679858,0.14932043501600714,0.8506795649839929
2007-10-23,1.7447270094099183,0.295656574567216,0.704343425432784,0.3942087660896214,0.6057912339103786,0.295656574567216,0.704343425432784,0.147828287283608,0.852171712716392
2007-10-24,1.7534225769767209,0.2927314075816334,0.7072685924183666,0.3903085434421778,0.6096914565578222,0.2927314075816334,0.7072685924183666,0.1463657037908167,0.8536342962091833
2007-10-25,1.762075015204521,0.2898636274822514,0.7101363725177485,0.3864848366430019,0.6135151633569981,0.2898636274822514,0.7101363725177485,0.1449318137411257,0.8550681862588743
2007-10-26,1.7706849609019757,0.2870515604470701,0.7129484395529299,0.3827354139294268,0.6172645860705732,0.2870515604470701,0.71294843955293,0.14352578022353504,0.856474219776465
2007-10-29,1.7792530353594116,0.2842935971590367,0.7157064028409633,0.3790581295453822,0.6209418704546178,0.2842935971590367,0.7157064028409633,0.14214679857951834,0.8578532014204816
2007-10-30,1.7877798448731514,0.2815881897271144,0.7184118102728856,0.37545091963615257,0.6245490803638474,0.2815881897271144,0.7184118102728856,0.1407940948635572,0.8592059051364428
2007-10-31,1.79626598124728,0.2789338487820917,0.7210661512179083,0.3719117983761223,0.6280882016238777,0.2789338487820917,0.7210661512179083,0.13946692439104585,0.8605330756089542
2007-11-01,1.8198852948583253,0.2717405673744877,0.7282594326255123,0.36232075649931705,0.637679243500683,0.2717405673744878,0.7282594326255122,0.1358702836872439,0.8641297163127561
2007-11-02,1.8432008769039168,0.2649092802733931,0.7350907197266068,0.3532123736978578,0.6467876263021421,0.26490928027339333,0.7350907197266067,0.13245464013669667,0.8675453598633034
2007-11-05,1.8662241824169377,0.2584133130429077,0.7415866869570923,0.3445510840572103,0.6554489159427896,0.2584133130429077,0.7415866869570923,0.12920665652145386,0.8707933434785462
2007-11-06,1.8889659640056091,0.2522285504217026,0.7477714495782974,0.3363047338956036,0.6636952661043964,0.2522285504217027,0.7477714495782972,0.12611427521085136,0.8738857247891486
2007-11-07,1.9114363307159576,0.246333136497148,0.753666863502852,0.3284441819961975,0.6715558180038025,0.24633313649714808,0.753666863502852,0.12316656824857404,0.8768334317514259
2007-11-08,1.9336448007002125,0.2407072160769328,0.7592927839230671,0.32094295476924384,0.6790570452307562,0.24070721607693288,0.7592927839230671,0.12035360803846644,0.8796463919615336
2007-11-09,1.955600348469633,0.2353327108005844,0.7646672891994155,0.3137769477341126,0.6862230522658874,0.23533271080058443,0.7646672891994155,0.11766635540029222,0.8823336445997078
2007-11-12,1.9773114473971936,0.2301931246649441,0.7698068753350559,0.30692416621992563,0.6930758337800744,0.23019312466494424,0.7698068753350558,0.11509656233247212,0.8849034376675279
2007-11-13,1.998786108041036,0.2252733745509596,0.7747266254490404,0.30036449940127935,0.6996355005987207,0.2252733745509595,0.7747266254490405,0.11263668727547975,0.8873633127245203
2007-11-14,2.020031912780229,0.2205596420799383,0.7794403579200617,0.29407952277325117,0.7059204772267489,0.2205596420799384,0.7794403579200616,0.1102798210399692,0.8897201789600309
2007-11-15,2.0410560471875043,0.2160392437311469,0.7839607562688531,0.28805232497486255,0.7119476750251374,0.21603924373114694,0.7839607562688531,0.10801962186557347,0.8919803781344265
2007-11-16,2.031429570628102,0.2180916154673349,0.7819083845326651,0.29078882062311334,0.7092111793768867,0.21809161546733494,0.7819083845326651,0.10904580773366747,0.8909541922663325
2007-11-19,2.02175893350409,0.2201829914555094,0.7798170085444907,0.29357732194067937,0.7064226780593206,0.22018299145550949,0.7798170085444905,0.11009149572775474,0.8899085042722452
2007-11-20,2.012043508167257,0.2223144921363545,0.7776855078636454,0.2964193228484727,0.7035806771515273,0.22231449213635454,0.7776855078636454,0.11115724606817727,0.8888427539318228
2007-11-21,2.0022826519591908,0.22448728124491,0.77551271875509,0.29931637499321345,0.7006836250067865,0.22448728124491005,0.77551271875509,0.11224364062245502,0.8877563593775449
2007-11-23,1.9924757067038712,0.2267025679211426,0.7732974320788574,0.3022700905615235,0.6977299094384766,0.22670256792114263,0.7732974320788574,0.11335128396057131,0.8866487160394287
2007-11-26,1.98262199817798,0.2289616089451634,0.7710383910548365,0.30528214526021785,0.6947178547397821,0.2289616089451634,0.7710383910548366,0.1144808044725817,0.8855191955274183
2007-11-27,1.9727208355577408,0.2312657111057619,0.7687342888942381,0.3083542814743491,0.6916457185256508,0.23126571110576186,0.7687342888942381,0.11563285555288093,0.8843671444471191
2007-11-28,1.9627715108410009,0.2336162337116234,0.7663837662883766,0.3114883116154979,0.6885116883845022,0.2336162337116234,0.7663837662883766,0.1168081168558117,0.8831918831441883
2007-11-29,1.952773298243179,0.2360145912553611,0.7639854087446389,0.3146861216738148,0.6853138783261852,0.23601459125536112,0.7639854087446389,0.11800729562768056,0.8819927043723195
2007-11-30,1.942725453565634,0.2384622562413152,0.7615377437586848,0.31794967498842025,0.6820503250115797,0.2384622562413152,0.7615377437586848,0.1192311281206576,0.8807688718793424
2007-12-03,1.9481865898112911,0.2371272202484158,0.7628727797515842,0.3161696269978878,0.6838303730021122,0.23712722024841584,0.7628727797515842,0.11856361012420792,0.8814363898757921
2007-12-04,1.9536329959188976,0.2358069201599716,0.7641930798400284,0.3144092268799622,0.6855907731200378,0.23580692015997165,0.7641930798400284,0.11790346007998583,0.8820965399200141
2007-12-05,1.95906479303974,0.2345011137629412,0.7654988862370588,0.3126681516839217,0.6873318483160783,0.23450111376294128,0.7654988862370588,0.11725055688147064,0.8827494431185293
2007-12-06,1.9644821006734288,0.2332095641197011,0.7667904358802988,0.310946085492935,0.689053914507065,0.23320956411970126,0.7667904358802987,0.11660478205985063,0.8833952179401494
2007-12-07,1.969885036699254,0.2319320394252602,0.7680679605747398,0.3092427192336803,0.6907572807663197,0.23193203942526025,0.7680679605747398,0.11596601971263013,0.8840339802873699
2007-12-10,1.9752737174067727,0.2306683128690856,0.7693316871309144,0.30755775049211426,0.6924422495078857,0.2306683128690857,0.7693316871309143,0.11533415643454285,0.8846658435654572
2007-12-11,1.980648257525671,0.2294181625013666,0.7705818374986333,0.3058908833351556,0.6941091166648444,0.22941816250136665,0.7705818374986333,0.11470908125068333,0.8852909187493166
2007-12-12,1.9860087702548923,0.2281813711035531,0.7718186288964469,0.3042418281380709,0.6957581718619291,0.22818137110355316,0.7718186288964468,0.11409068555177658,0.8859093144482234
2007-12-13,1.9913553672910853,0.2269577260630069,0.7730422739369931,0.3026103014173426,0.6973896985826574,0.22695772606300693,0.7730422739369931,0.11347886303150347,0.8865211369684965
2007-12-14,1.9966881588563647,0.2257470192516176,0.7742529807483823,0.30099602566882366,0.6990039743311763,0.22574701925161772,0.7742529807483822,0.11287350962580886,0.8871264903741911
2007-12-17,1.9905805217646175,0.2271344497911355,0.7728655502088645,0.30284593305484747,0.6971540669451526,0.2271344497911356,0.7728655502088644,0.1135672248955678,0.8864327751044322
2007-12-18,1.984454211431487,0.2285390113055839,0.7714609886944161,0.3047186817407785,0.6952813182592215,0.2285390113055839,0.7714609886944161,0.11426950565279195,0.8857304943472081
2007-12-19,1.978309054241934,0.22996102307783,0.7700389769221699,0.3066146974371067,0.6933853025628933,0.22996102307783003,0.7700389769221699,0.11498051153891502,0.885019488461085
2007-12-20,1.9721448738738088,0.2314008123760768,0.7685991876239232,0.30853441650143576,0.6914655834985642,0.23140081237607682,0.7685991876239232,0.11570040618803841,0.8842995938119615
2007-12-21,1.9659614912383845,0.2328587147051184,0.7671412852948816,0.31047828627349133,0.6895217137265086,0.23285871470511849,0.7671412852948816,0.11642935735255924,0.8835706426474408
2007-12-24,1.9597587244191992,0.2343350740671445,0.7656649259328554,0.3124467654228595,0.6875532345771405,0.23433507406714457,0.7656649259328554,0.11716753703357229,0.8828324629664277
2007-12-26,1.9535363886091504,0.2358302432325186,0.7641697567674814,0.3144403243100249,0.6855596756899751,0.2358302432325186,0.7641697567674814,0.1179151216162593,0.8820848783837407
2007-12-27,1.9472942960457795,0.2373445840209782,0.7626554159790218,0.3164594453613044,0.6835405546386957,0.23734458402097827,0.7626554159790218,0.11867229201048914,0.8813277079895109
2007-12-28,1.941032255944679,0.2388784675937296,0.7611215324062703,0.3185046234583061,0.6814953765416939,0.2388784675937296,0.7611215324062703,0.1194392337968648,0.8805607662031352
2007-12-31,1.9347500744309607,0.2404322747569295,0.7595677252430705,0.32057636634257275,0.6794236336574273,0.24043227475692955,0.7595677252430705,0.12021613737846477,0.8797838626215352
2008-01-02,1.9413354918495485,0.2388038479606998,0.7611961520393002,0.3184051306142664,0.6815948693857337,0.2388038479606998,0.7611961520393002,0.1194019239803499,0.8805980760196501
2008-01-03,1.947898812693229,0.2371972904475351,0.7628027095524649,0.3162630539300468,0.6837369460699532,0.2371972904475351,0.7628027095524649,0.11859864522376755,0.8814013547762325
2008-01-04,1.9544402596393615,0.2356121645946926,0.7643878354053073,0.31414955279292356,0.6858504472070764,0.2356121645946927,0.7643878354053073,0.11780608229734635,0.8821939177026537
